page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Green Party of England and Wales,Green,2026-06-20,2026-06-22,250,112500,"facebook, instagram",Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor.,https://www.facebook.com/ads/library/?id=1428506095705291
Green Party of England and Wales,Green,2026-06-20,2026-06-22,650,275000,"facebook, instagram",Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Only the Greens can stop Reform in Greater Manchester.,https://www.facebook.com/ads/library/?id=1784738905848504
The Labour Party,Labour,2026-06-19,2026-06-24,450,225000,"facebook, instagram",Vote Labour for Greater Manchester on Thursday 30 July 🐝 🌹,https://www.facebook.com/ads/library/?id=1513191283862857
The Labour Party,Labour,2026-06-19,2026-06-23,2750,1000000,"facebook, instagram",,https://www.facebook.com/ads/library/?id=995951136413878
The Labour Party,Labour,2026-06-19,2026-06-24,850,375000,"facebook, instagram",,https://www.facebook.com/ads/library/?id=1331067942560261
The Labour Party,Labour,2026-06-19,2026-06-25,3250,425000,"facebook, instagram","🚍 Better transport
🏠 More housing
📈 Economic growth

Labour is delivering for Greater Manchester.",https://www.facebook.com/ads/library/?id=1283255703881322
The Labour Party,Labour,2026-06-19,2026-06-19,50,50,"facebook, instagram",,https://www.facebook.com/ads/library/?id=1038853028715945
The Labour Party,Labour,2026-06-19,2026-06-19,50,50,"facebook, instagram",,https://www.facebook.com/ads/library/?id=1530537488738142
Reform UK,Reform UK,2026-06-19,2026-06-24,50,22500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1532644828455379
Nigel Farage,Reform UK,2026-06-18,2026-06-20,150,17500,"facebook, instagram","If you have just got home from work, there is still time to vote Reform tonight! 👊 If you have just got home from work, there is still time to vote Reform tonight! 👊",https://www.facebook.com/ads/library/?id=1039311195192472
Reform UK,Reform UK,2026-06-18,2026-06-20,1250,65000,"facebook, instagram","A vote for Bill Reid today is a vote to stop illegal immigration, scrap Net Zero and back British industry.",https://www.facebook.com/ads/library/?id=1488950615798878
Nigel Farage,Reform UK,2026-06-18,2026-06-19,50,6500,"facebook, instagram","Rob Kenyon has just voted Reform in Makerfield.

He is the only local candidate on the ballot paper!",https://www.facebook.com/ads/library/?id=1317132410597981
Nigel Farage,Reform UK,2026-06-18,2026-06-19,50,9500,"facebook, instagram",The only way to beat Open Borders Burnham today is by voting for Reform. The only way to beat Open Borders Burnham today is by voting for Reform.,https://www.facebook.com/ads/library/?id=862548613115195
Nigel Farage,Reform UK,2026-06-18,2026-06-19,50,550,"facebook, instagram","If you want the boats to stop, vote Reform UK today. If you want the boats to stop, vote Reform UK today.",https://www.facebook.com/ads/library/?id=1585241606558679
Nigel Farage,Reform UK,2026-06-18,2026-06-19,50,8500,"facebook, instagram","I’m knocking on doors and fighting for every vote in Makerfield today. 

Don’t forget to go out and vote! 🇬🇧 I’m knocking on doors and fighting for every vote in Makerfield today. 

Don’t forget to go out and vote! 🇬🇧",https://www.facebook.com/ads/library/?id=1741935917250821
Reform UK,Reform UK,2026-06-17,2026-06-24,50,8500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2102969873957518
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1040186631997193
Reform UK,Reform UK,2026-06-17,2026-06-24,50,9500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2117775215461564
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1023614193550595
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1269821121652755
Reform UK,Reform UK,2026-06-17,2026-06-24,50,9500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2060701744858829
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=803983366014649
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1264128399128738
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1327829515483775
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1335192915419585
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1415801633983264
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1496193902240519
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1542929757559533
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2030432351014916
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2079238633470582
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=26823889350618574
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=998485552902337
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1686892102436123
Green Party of England and Wales,Green,2026-06-17,2026-06-19,350,95000,"facebook, instagram",Vote Green in Makerfield today.,https://www.facebook.com/ads/library/?id=4660208370866740
Green Party of England and Wales,Green,2026-06-17,2026-06-19,150,37500,"facebook, instagram",Vote Green today in Makerfield.,https://www.facebook.com/ads/library/?id=888067556957779
Green Party of England and Wales,Green,2026-06-17,2026-06-19,50,17500,"facebook, instagram",Vote Green this Thursday💚 Vote Green this Thursday💚 Vote Green this Thursday💚 Vote Green this Thursday💚,https://www.facebook.com/ads/library/?id=1826021542140192
Green Party of England and Wales,Green,2026-06-17,2026-06-19,150,27500,"facebook, instagram",Vote Sarah Wakefield this Thursday. Vote Green. Vote Sarah Wakefield this Thursday. Vote Green. Vote Sarah Wakefield this Thursday. Vote Green. Vote Sarah Wakefield this Thursday. Vote Green.,https://www.facebook.com/ads/library/?id=880520628430103
Green Party of England and Wales,Green,2026-06-17,2026-06-19,50,22500,"facebook, instagram",Vote in hope this Thursday. Vote Green. Vote in hope this Thursday. Vote Green. Vote in hope this Thursday. Vote Green. Vote in hope this Thursday. Vote Green.,https://www.facebook.com/ads/library/?id=1702129004244474
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1393358999352381
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=879399844591307
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2024585808265870
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1910155473008179
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2027863117818786
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=994630146759869
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=834596799484426
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=981125351508865
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1707840227011778
Reform UK,Reform UK,2026-06-17,2026-06-18,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1329396415207032
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1543393577416491
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1345385954193047
Reform UK,Reform UK,2026-06-17,2026-06-18,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1530565248768566
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2073919056664237
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1041150461915914
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=908066268973817
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1883831228959902
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=4550994901780524
Green Party of England and Wales,Green,2026-06-17,2026-06-19,50,6500,"facebook, instagram",Vote in hope this Thursday. Vote Green. Vote in hope this Thursday. Vote Green. Vote in hope this Thursday. Vote Green. Vote in hope this Thursday. Vote Green.,https://www.facebook.com/ads/library/?id=1195389566027894
Green Party of England and Wales,Green,2026-06-17,2026-06-19,50,5500,"facebook, instagram",Vote Sarah Wakefield this Thursday. Vote Green. Vote Sarah Wakefield this Thursday. Vote Green. Vote Sarah Wakefield this Thursday. Vote Green. Vote Sarah Wakefield this Thursday. Vote Green.,https://www.facebook.com/ads/library/?id=4409648485952365
Green Party of England and Wales,Green,2026-06-17,2026-06-19,150,22500,"facebook, instagram",Vote Green this Thursday💚 Vote Green this Thursday💚 Vote Green this Thursday💚 Vote Green this Thursday💚,https://www.facebook.com/ads/library/?id=27207902125539167
Rupert Lowe,Restore Britain,2026-06-17,2026-06-20,1750,75000,"facebook, instagram","The men and women of Ashton, Hindley, Winstanley, Orrell, Abram, Worsley Mesnes, Bryn, Hindley Green, Platt Bridge and everywhere else across Makerfield have been ignored for decades. Literally decades.

And then what happens? Some random Labour MP resigns to let his mate have a run at the seat so that he can get into Downing Street.

You have been flooded with arrogant Londoners telling you how to vote - pretending to be local, pretending to understand what you are going through. 

They don’t know, and to be honest - they don’t care.

ALL they are interested in is your vote.

This will finish tomorrow, and they’ll all disappear. You’ll never see them again.

That’s just the truth.

From the start, Restore Britain has been honest. We have not patronised you. Your vote is your vote, use it how you see fit.

If that’s for Restore Britain? Then, great. Thanks. If not, fine. We’re not going to beg for it.

But the choice has been pretty appalling. 

Reform, Labour. Both telling you not to vote for the other one because they’re a bit less shit.

Is this really the best they can do? 

Reform’s entire campaign has been based around the entire snotty establishment telling you not to vote for Restore Britain. That is it. No vision, no issues, nothing. Isn’t it boring?

Honestly, Reform is just a rehashed version of the Conservative Party. Same people, same failures.

Jenrick, Braverman, Nadine Dorries, Zahawi - all leading Reform. Do you really want to endorse these people? Give them a second chance?

These Reform politicians imported millions of third world migrants into Britain. I will not forget that. I will certainly not forgive them. 

Restore Britain has put forward a mix of local and national issues - not making promises we cannot keep locally, and laying out a number of concrete pledges that Rebecca will work towards if elected - on apprenticeships, women’s safety, rejuvenating your high streets, fighting overdevelopment and more. 

Boring politics maybe, but these are the issues that affect your lives.

And yes - we have made our national platform clear. Removing millions of foreigners who should not be here, reversing mass immigration, brutally slashing tax, real deterrent for the most awful crime (the death penalty), overhauling welfare to benefit those actually contributing, fighting the relentless islamification of Britain and so much more.

But I’ll end with this. An honest message from a politician. 

Whatever happens today, there WILL be a Labour Government. Nothing will change that. Reform, Restore Britain or Labour winning. There will be a Labour Government. 

You have a golden opportunity to send the entire rotten establishment a shock that it will never forget. The biggest shock. 

How?

Vote Restore Britain.

I hope you find the courage to take that opportunity. 

Thanks for your time as always,

Rupert Lowe",https://www.facebook.com/ads/library/?id=1686354239270599
Restore Britain,Restore Britain,2026-06-17,2026-06-19,450,55000,"facebook, instagram","Farage promised a rape gang inquiry. He failed, he lied. He broke that promise. Rupert Lowe kept his promise. That is leadership.",https://www.facebook.com/ads/library/?id=1539054581166464
Rupert Lowe,Restore Britain,2026-06-17,2026-06-19,850,65000,"facebook, instagram","Essentially what has happened is that the decaying political establishment has imported millions of migrants from alien cultures that are entirely incompatible with the British way of life.

Those migrants have colonised large parts of our country, and live their lives how they choose to do so because our authorities are too frightened of being called racist to challenge them.

That has meant attitudes have flourished and spread which, in short, treat women and non-Muslims like shit.

And yes, I do mean that.

Conservative, Labour and Reform politicians are all directly responsible for this vast importation. Personally, I will never forgive anyone responsible. 

Vulnerable working class white girls were treated like a piece of meat. Raped, abused, tortured, murdered. It was a racial attack, and it was a coordinated attack. All across Britain.

They targeted these girls because they were vulnerable, they were young, they were white.

Until the political class accepts that fact, nothing will EVER change.

These men do not live by the same rules as us - it is all beyond evil. And this is a coordinated network of organised crime right across the country. It is not random groups of scumbags doing this. It is a network. Organised. Ruthless. Efficient. It is an industry.

This is not homegrown. We imported it. We welcomed it. Embraced it. We continue to do so.

That was a choice.

Reversing it is also a choice. One we will make.

A Restore Britain Government will remove millions of foreign nationals who hate our way of life and have no reason to be in our country. Gone, and never allowed back.

With the British people’s approval, we will reintroduce the death penalty.

If a Pakistani man has been gang-raping a young English girl? Torturing her? Passing her around his brothers to also be raped?

We will put him to death. And I look forward to that. I really do.

Our report has outlined exact recommendations on what needs to be done to eradicate this cancer.

A Restore Britain Government will deliver it.

We will use the full force of the British state to crack down on these rapists and their enablers in the most brutal fashion imaginable. It will be swift and ruthless. It will be done, finally.

And I include their enablers in that.

That is why Farage tried to put me in prison. Because I wanted to deport complicit foreign family members. He found that so very extreme - admitting it on national television. Simply remarkable.

Hearing the evidence and testimonies provided to our inquiry, I can assure you that I am holding a moderate position.

I want the scumbags gone. Deported. Never allowed back.

For the very worst among them, I want them permanently removed.

Restore Britain will get called extreme, racist, islamophobic and whatever else by the Guardian, Farage, Nadine Dorries, the BBC, the Daily Mail, Zack Polanski.

I do not give a shit.

I am just grateful that there is finally a political party with the courage to do what needs to be done.

We are going to get our country back.

We are going to Restore Britain.",https://www.facebook.com/ads/library/?id=1687879948923125
Reform UK,Reform UK,2026-06-16,2026-06-19,150,32500,"facebook, instagram","We are banning new North Sea licences while importing oil and gas from Norway's side of the very same North Sea.

Vote Reform on June 18th to end the madness.",https://www.facebook.com/ads/library/?id=1272694408024088
Reform UK,Reform UK,2026-06-16,2026-06-22,50,65000,"facebook, instagram","British workers should never have been undercut by foreign labour. 

A Reform UK government will put British workers first by taxing migrant labour and reversing Rachel Reeves' disastrous NI rise on employers.",https://www.facebook.com/ads/library/?id=1555164529465099
Reform UK,Reform UK,2026-06-16,2026-06-23,50,65000,"facebook, instagram","For too long, Britain has been addicted to cheap foreign labour while British workers pay the price. 

A Reform UK government will incentivise businesses to hire British and get the country working again.",https://www.facebook.com/ads/library/?id=1539276734413781
Reform UK,Reform UK,2026-06-16,2026-06-23,50,55000,"facebook, instagram","For too long, Britain has been addicted to cheap foreign labour while British workers pay the price. 

A Reform UK government will incentivise businesses to hire British and get the country working again.",https://www.facebook.com/ads/library/?id=2805881743128787
Reform UK,Reform UK,2026-06-16,2026-06-19,150,37500,"facebook, instagram","We are banning new North Sea licences while importing oil and gas from Norway's side of the very same North Sea.

Vote Reform on June 18th to end the madness.",https://www.facebook.com/ads/library/?id=1519967676192114
Reform UK,Reform UK,2026-06-16,2026-06-17,50,8500,"facebook, instagram","We are banning new North Sea licences while importing oil and gas from Norway's side of the very same North Sea.

Vote Reform on June 18th to end the madness.",https://www.facebook.com/ads/library/?id=2030110610927445
Reform UK,Reform UK,2026-06-16,2026-06-17,50,6500,"facebook, instagram","British workers should never have been undercut by foreign labour. 

A Reform UK government will put British workers first by taxing migrant labour and reversing Rachel Reeves' disastrous NI rise on employers.",https://www.facebook.com/ads/library/?id=1024579356794658
Reform UK,Reform UK,2026-06-16,2026-06-20,550,85000,"facebook, instagram","The North Sea oil and gas industry is being CRUSHED by deliberate policy choices.

Vote Reform on June 18th to protect the North Sea. The North Sea oil and gas industry is being CRUSHED by deliberate policy choices.

Vote Reform on June 18th to protect the North Sea. The North Sea oil and gas industry is being CRUSHED by deliberate policy choices.

Vote Reform on June 18th to protect the North Sea.",https://www.facebook.com/ads/library/?id=1298298272031217
The Labour Party,Labour,2026-06-16,2026-06-19,850,425000,"facebook, instagram",,https://www.facebook.com/ads/library/?id=975448482203263
Reform UK,Reform UK,2026-06-16,2026-06-17,50,17500,"facebook, instagram","We are banning new North Sea licences while importing oil and gas from Norway's side of the very same North Sea.

Vote Reform on June 18th to end the madness.",https://www.facebook.com/ads/library/?id=2153466038766775
Reform UK,Reform UK,2026-06-16,2026-06-17,50,12500,"facebook, instagram","For too long, Britain has been addicted to cheap foreign labour while British workers pay the price. 

A Reform UK government will incentivise businesses to hire British and get the country working again.",https://www.facebook.com/ads/library/?id=1723311895241278
Reform UK,Reform UK,2026-06-16,2026-06-17,50,12500,"facebook, instagram","For too long, Britain has been addicted to cheap foreign labour while British workers pay the price. 

A Reform UK government will incentivise businesses to hire British and get the country working again.",https://www.facebook.com/ads/library/?id=4051415408325131
Reform UK,Reform UK,2026-06-16,2026-06-22,250,162500,"facebook, instagram","For too long, Britain's tradesmen have been punished for working hard.

Reform will raise the VAT registration threshold from £90k to £150k.",https://www.facebook.com/ads/library/?id=2777103985997235
Reform UK,Reform UK,2026-06-16,2026-06-23,250,162500,"facebook, instagram","For too long, Britain's tradesmen have been punished for working hard.

Reform will raise the VAT registration threshold from £90k to £150k.",https://www.facebook.com/ads/library/?id=2232672694232521
Reform UK,Reform UK,2026-06-16,2026-06-23,250,162500,"facebook, instagram","For too long, Britain's tradesmen have been punished for working hard.

Reform will raise the VAT registration threshold from £90k to £150k.",https://www.facebook.com/ads/library/?id=2539472409845136
Rupert Lowe,Restore Britain,2026-06-16,2026-06-18,950,85000,"facebook, instagram","There are large parts of the North West that now in no way resemble the Britain we know and love - this is just a fact. We can all see it. Everyone in Makerfield can see it. We can all use our eyes. Whilst nothing is done, it worsens each and every day. There are entire streets of people that are almost incapable of speaking English. They live parallel lives, with parallel laws. A vast proportion do not work, a vast proportion claim benefits, a vast proportion live in social housing.

Look at parts of Manchester. It is outrageous that this has been allowed to happen. By Labour, Reform, and Conservative politicians - they imported them, they allowed our communities to be so heavily transformed without our consent. 

It would be utterly naive to even label this as multiculturalism, because it isn’t. There is often only one culture, and one religion.

Islam.

Often there is no integration. There is never any chance of integration. It is all about Islam, and the places have been entirely transformed because of that. 

No other MP or political party will even discuss it. Reform? No chance. Farage doesn't want to 'alienate' Islam. His words. The Tories? They were largely responsible. Labour? Don't make me laugh. 

Something has to be done. And there is now a political party that will do something - Restore Britain.

Bradford, Luton, East London, Rochdale, Birmingham, Blackburn, Leicester, Bolton. Vast swathes of Manchester. 

Look at what has happened there. And it will happen elsewhere too. 

They have all changed in ways, so rapidly, that NOBODY consented to. In fact, the British people voted against it again and again and again. These politicians forced it on you all regardless.

This transformation happened there, and with birthrates as they are alongside brutal mass immigration, it will happen elsewhere too. It will happen in Ashton, Hindley, Winstanley, Orrell, Abram, Worsley Mesnes, Bryn, Hindley Green, Platt Bridge and everywhere else across Makerfield too.

I’m 68. I am not worried about my future. I am worried about my children’s future, the future for their children. I am worried about your children's future. I am worried about the future for everybody’s children.

I get abused for even daring to talk about this. Daily Mail front pages, endless attacks, Reform UK insults. It will not stop. I do not care. 

I do not feel afraid. And nor should you. If enough of us come together and draw a deep line in the sand, we can fix this. We can restore Britain.

I am no longer just talking about this. We are now offering an answer. A democratic route out.

This is why the patriotic people of Makerfield must vote Restore Britain. 

We will do what is necessary. Halt immigration from these countries, deport millions and ensure that we look after our own people before anyone else. 

Draw that line in the sand. Find the courage to vote for what you believe in. Take the first step in how to get our country back.

Vote Restore Britain.",https://www.facebook.com/ads/library/?id=2238531856960076
Rupert Lowe,Restore Britain,2026-06-16,2026-06-19,950,112500,"facebook, instagram","Restore Britain has been labelled as ‘extremist’ by Zack Polanski, ‘racist’ by endless Labour MPs, ‘repulsive’ by Jeremy Corbyn and ‘neo-nazis’ by Reform.

Our immigration policy has certainly ruffled a few feathers. Take a read, and let me know if you think it’s as unacceptable as the British establishment wants you to believe...

Step number one, straightforward.

Illegal migrants gone. Every man, woman and child. Deported. I don’t care about the consequences. This is the most pressing issue, and a Restore Britain Government will tackle it with the enthusiasm it deserves.

We are the only party to lay out in excruciating detail exactly how we do it. 110+ policy pages of pure deportation joy. 

Mass deportations. Real mass deportations. And we mean it. 

Step two? Legal immigration.

Criminal migrants? Don’t even need to discuss. Gone. Day one. 

If a migrant living in Britain can’t speak English, we will deport them. 

How on earth can they contribute when they can’t speak English. They can’t, so they will be removed.

The only foreign language translation a Restore Britain Government will provide is the seatbelt instructions on their flight home.

Foreign nationals living in social housing? We will deport them.

British social housing should be for British families. Evidently, they can’t financially support themselves so they will be removed.

There is a pattern here.

If a foreign national is claiming benefits, they too will be removed. 

Pay your way, and then some, or you will be sent packing. 

Foreign Islamists spreading hate? We will remove them. Gladly. Those mosques found to be harbouring these extremists will be shut down, and those foreign nationals enabling it will also be removed.

And of course, moving on to the reason Farage tried to put me in prison. Because he thought my position was so very extreme...

If a Pakistani wife is aware that her husband has been gang-raping English children but fails to report it? She will be deported back to Pakistan. I hope her husband isn’t as fortunate. 

Dual nationals involved in this filth will have their British citizenship stripped, and they will be removed.

Incoming immigration.

There will be significant net negative immigration - FAR more will leave than arrive. FAR more. Those who do will contribute and integrate, providing high skills. Spouses of British men and women from non-red list countries will be welcome - that is positive immigration and should be encouraged.

A Restore Britain Government will end immigration from Red List countries.

Somalia, Sudan, Pakistan, Eritrea. A full list is being drafted.

We will discriminate. 

Immigration from Sudan is not the same as immigration from Australia.

OBVIOUSLY.

We will get called racist for saying that, but honestly I could not care less anymore. 

Restore Britain is willing to do what needs to be done.

We will implement an immigration system that puts one group of people first. 

The British people.

That is what a Restore Britain Government will do. 

If you agree, then vote for it.

Vote Restore Britain.",https://www.facebook.com/ads/library/?id=1553052703091473
Reform UK,Reform UK,2026-06-15,2026-06-19,250,95000,"facebook, instagram","Nigel Farage met with Ellie Reynolds in Makerfield. 

She will stand as a Reform UK candidate at the next election to make her voice heard.",https://www.facebook.com/ads/library/?id=1367720851919532
The Reclaim Party,Reclaim,2026-06-15,2026-06-18,150,12500,"facebook, instagram",Burnham is Keir Starmer with a nicer bedside manner.,https://www.facebook.com/ads/library/?id=1046666638039202
The Reclaim Party,Reclaim,2026-06-15,2026-06-18,50,7500,"facebook, instagram",Vote for who you want.,https://www.facebook.com/ads/library/?id=1367310538865657
The Reclaim Party,Reclaim,2026-06-15,2026-06-19,250,37500,"facebook, instagram",Building a consensus on the right.,https://www.facebook.com/ads/library/?id=1588053263032720
The Reclaim Party,Reclaim,2026-06-15,2026-06-18,50,12500,"facebook, instagram",Vote for who you want.,https://www.facebook.com/ads/library/?id=1603875654406222
The Reclaim Party,Reclaim,2026-06-15,2026-06-19,250,37500,"facebook, instagram",Burnham is Keir Starmer with a nicer bedside manner.,https://www.facebook.com/ads/library/?id=933193039734024
The Reclaim Party,Reclaim,2026-06-15,2026-06-18,50,9500,"facebook, instagram",Building a consensus on the right.,https://www.facebook.com/ads/library/?id=941099362297805
Rupert Lowe,Restore Britain,2026-06-15,2026-06-17,450,65000,"facebook, instagram","Under a Restore Britain Government, every foreign national will lose access to welfare. Healthy Brits who refuse to work will be given work. If they resist, they will lose their benefits. If they want to keep that money, they will be forced to pick litter, clean graffiti and contribute to the local economy. 

Hardworking men and women across Makerfield and the rest of Britain will no longer fund the indolent.

The piss-take will end.",https://www.facebook.com/ads/library/?id=1643300430116242
Reform UK,Reform UK,2026-06-12,2026-06-19,550,95000,"facebook, instagram","We are shutting down our own oil and gas industry while relying on foreign energy imports.

Vote Reform on June 18th to end the war on the North Sea.",https://www.facebook.com/ads/library/?id=862570223578747
Reform UK,Reform UK,2026-06-12,2026-06-19,550,95000,"facebook, instagram","The North Sea oil and gas industry is being CRUSHED by deliberate policy choices.

Vote Reform on June 18th to protect the North Sea.",https://www.facebook.com/ads/library/?id=1373792994593589
Reform UK,Reform UK,2026-06-12,2026-06-19,850,112500,"facebook, instagram","Net Zero and windfall taxes are destroying North Sea jobs.

Vote Reform on June 18th to end the war on the North Sea.",https://www.facebook.com/ads/library/?id=2099927094253429
The Labour Party,Labour,2026-06-12,2026-06-20,2750,325000,"facebook, instagram",Your views matter. Tell us what can be improved in Greater Manchester.,https://www.facebook.com/ads/library/?id=848295651253076
The Labour Party,Labour,2026-06-12,2026-06-18,1750,950000,"facebook, instagram",,https://www.facebook.com/ads/library/?id=1518835252757062
